Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Gender, Age, Race, Education Attainment, Employment Status",5
#1-2-1,"Gender, Age",2
#1-2-2,"Household, Ratio",2
#1-3-1,Group,1
#1-4-2,Group,1
#1-5-1,End,1
#1-5-2,End,1
#1-5-3,Group,1
#1-5-4,Group,1
#1-a-1,Group,1
#1-a-2,Group,1
#1-b-1,Group,1
#2-1-1,Group,1
#2-1-2,Overall by county,1
#2-2-1,Group,1
#2-2-2,End,1
#2-2-3,End,1
#2-3-1,Group,1
#2-4-1,Group,1
#3-1-2,Group,1
#3-2-1,Race,1
#3-2-2,Group,1
#3-3-1,Race,1
#3-3-3,Group,1
#3-3-5,Group,1
#3-4-1,Race,1
#3-4-2,Race,1
#3-5-1,Group,1
#3-7-1,Group,1
#3-7-2,Race,1
#3-8-1,"Health Coverage, Gender, Age, Health Insurance by Gender and Age",4
#3-8-2,Group,1
#3-9-1,Group,1
#3-9-2,Group,1
#3-9-3,Group,1
#3-b-1,Status,1
#3-b-2,Group,1
#3-b-3,Group,1
#3-c-1, Source Years,1
#3-d-1,Group,1
#3-d-2,"Grade, Planet, Fruit",3
#4-1-1,Grade Level,1
#4-1-2,End,1
#4-2-1,Group,1
#4-3-1,"Gender, Race, Age Group",3
#4-4-1,Group,1
#4-5-1,Group,1
#4-6-1,End,1
#4-7-1,Group,1
#4-a-1,Group,1
#4-b-1,Group,1
#4-c-1,Group,1
#6-2-1,Group,1
#6-3-2,Group,1
#6-4-1,Group,1
#6-4-2,Source,1
#6-5-1,Group,1
#6-5-2,Group,1
#6-6-1,Group,1
#6-a-1,Group,1
#6-b-1,Group,1
#7-1-2,Group,1
#7-3-1,Group,1
#7-a-1,Group,1
#7-b-1,Group,1
#8-10-2,Group,1
#8-2-1,Group,1
#8-3-1,Type of Employement,1
#8-4-1,Group,1
#8-4-2,"Group A, Group B",2
#8-5-1,"Type, Unit",2
#8-6-1,Group,1
#8-7-1,Age,1
#8-8-1,Injury Type,1
#8-8-2,Group,1
#8-9-1,Group,1
#8-b-1,Group,1
